portal,data_publicacao,titulo,url,crime_violento,arquivo_origem,categoria,tipo_principal,tipo_detalhado,gravidade,genero_vitima,idade_vitima,faixa_etaria
acritica,2025-02-09,"Polícia apreende drogas e armamento na ‘Boca da Onça’, no centro de Manaus",https://www.acritica.com/policia/policia-apreende-drogas-e-armamento-na-boca-da-onca-no-centro-de-manaus-1.364135,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-09,Adolescente de 16 anos é apreendido com revólver e nove celulares furtados,https://www.acritica.com/policia/adolescente-de-16-anos-e-apreendido-com-revolver-e-nove-celulares-furtados-1.364130,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,16,12-17 (adolescente)
acritica,2025-02-09,Suspeito que atirou contra policiais civis morre em confronto no Jorge Teixeira,https://www.acritica.com/policia/suspeito-que-atirou-contra-policiais-civis-morre-em-confronto-no-jorge-teixeira-1.364122,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-09,Polícia desarticula boca de fumo e prende três pessoas no Japiim,https://www.acritica.com/policia/policia-desarticula-boca-de-fumo-e-prende-tres-pessoas-no-japiim-1.364107,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-09,Mulher trans morre atropelada por dois carros na Ponta Negra; motoristas fugiram,https://www.acritica.com/policia/mulher-trans-morre-atropelada-por-dois-carros-na-ponta-negra-motoristas-fugiram-1.364104,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-02-08,Polícia de Anori prende homem suspeito de tortura e homicídio durante operação conjunta,https://www.acritica.com/policia/policia-de-anori-prende-homem-suspeito-de-tortura-e-homicidio-durante-operac-o-conjunta-1.364038,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-02-08,"Traficantes fogem e deixam arma, drogas e balanças para trás na zona Leste de Manaus",https://www.acritica.com/policia/traficantes-fogem-e-deixam-arma-drogas-e-balancas-para-tras-na-zona-leste-de-manaus-1.364031,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-08,Foragido por deserção do Exército é preso durante abordagem na zona Leste de Manaus,https://www.acritica.com/policia/foragido-por-deserc-o-do-exercito-e-preso-durante-abordagem-na-zona-leste-de-manaus-1.364024,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-07,"Em Barcelos, Polícia apreende mil munições e armas de fogo que seriam usados em ataque criminoso",https://www.acritica.com/policia/em-barcelos-policia-apreende-mil-munic-es-e-armas-de-fogo-que-seriam-usados-em-ataque-criminoso-1.364005,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-07,Polícia prende homem que praticou zoofilia com cachorro em Autazes,https://www.acritica.com/policia/policia-prende-homem-que-praticou-zoofilia-com-cachorro-em-autazes-1.363995,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-02-07,Presidiária morre em hospital de Manaus após ser espacanda em centro de detenção,https://www.acritica.com/policia/presidiaria-morre-em-hospital-de-manaus-apos-ser-espacanda-em-centro-de-detenc-o-1.363968,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-07,Policiais são feridos a tiros em operação e suspeitos fogem após roubo de caminhão,https://www.acritica.com/policia/policiais-s-o-feridos-a-tiros-em-operac-o-e-suspeitos-fogem-apos-roubo-de-caminh-o-1.363957,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,indefinido,NA,idade não informada
acritica,2025-02-07,Bandidos fazem buraco na parede e tentam roubar agência bancária em Manicoré,https://www.acritica.com/policia/bandidos-fazem-buraco-na-parede-e-tentam-roubar-agencia-bancaria-em-manicore-1.363950,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-07,"Homem é preso por desviar R$ 7 milhões do próprio pai, que está em tratamento médico",https://www.acritica.com/policia/homem-e-preso-por-desviar-r-7-milh-es-do-proprio-pai-que-esta-em-tratamento-medico-1.363938,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-02-07,"Traficante é preso com drogas, armas e itens roubados na zona norte de Manaus",https://www.acritica.com/policia/traficante-e-preso-com-drogas-armas-e-itens-roubados-na-zona-norte-de-manaus-1.363932,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-06,Quadrilha invade pátio terceirizado e rouba motocicletas apreendidas pela polícia,https://www.acritica.com/policia/quadrilha-invade-patio-terceirizado-e-rouba-motocicletas-apreendidas-pela-policia-1.363875,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-06,Polícia desarticula laboratório de drogas e prende cinco em Humaitá,https://www.acritica.com/policia/policia-desarticula-laboratorio-de-drogas-e-prende-cinco-em-humaita-1.363869,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-06,Polícia prende pastor acusado de abusar de cinco meninas de 10 a 14 anos,https://www.acritica.com/policia/policia-prende-pastor-acusado-de-abusar-de-cinco-meninas-de-10-a-14-anos-1.363867,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,14,12-17 (adolescente)
acritica,2025-02-06,Tiroteio entre facções criminosas deixa um morto e dois feridos no Tarumã,https://www.acritica.com/policia/tiroteio-entre-facc-es-criminosas-deixa-um-morto-e-dois-feridos-no-tarum-1.363855,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-02-06,Três militares da FAB são presos por transporte de drogas em voos da Força Aérea,https://www.acritica.com/policia/tres-militares-da-fab-s-o-presos-por-transporte-de-drogas-em-voos-da-forca-aerea-1.363853,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-06,"Após tiroteio e assassinato, membro de facção criminosa em Manaus é preso com pistolas e munições",https://www.acritica.com/policia/apos-tiroteio-e-assassinato-membro-de-facc-o-criminosa-em-manaus-e-preso-com-pistolas-e-munic-es-1.363847,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-02-05,Pedófilo preso em flagrante se fantasiava de personagem de “As Branquelas” para atrair vítimas,https://www.acritica.com/policia/pedofilo-preso-em-flagrante-se-fantasiava-de-personagem-de-as-branquelas-para-atrair-vitimas-1.363778,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-05,"Armado com um revólver, fugitivo da Justiça é recapturado no Jorge Teixeira",https://www.acritica.com/policia/armado-com-um-revolver-fugitivo-da-justica-e-recapturado-no-jorge-teixeira-1.363758,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-05,Pistoleiros executam homem com oito tiros no Monte das Oliveiras,https://www.acritica.com/policia/pistoleiros-executam-homem-com-oito-tiros-no-monte-das-oliveiras-1.363749,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Lethal Contextual,Acerto de Contas,Execução por disputa/vingança,extrema,masculino,NA,idade não informada
acritica,2025-02-04,"Após denúncias, homem é preso por maus-tratos contra cinco cachorros no bairro Cachoeirinha",https://www.acritica.com/policia/apos-denuncias-homem-e-preso-por-maus-tratos-contra-cinco-cachorros-no-bairro-cachoeirinha-1.363726,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-02-04,PC-AM divulga imagem de homem procurado por furto a residência no bairro Flores,https://www.acritica.com/policia/pc-am-divulga-imagem-de-homem-procurado-por-furto-a-residencia-no-bairro-flores-1.363720,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-02-04,Homem é preso por estupro e cárcere privado cometidos contra companheira e a neta dela,https://www.acritica.com/policia/homem-e-preso-por-estupro-e-carcere-privado-cometidos-contra-companheira-e-a-neta-dela-1.363712,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,masculino,NA,idade não informada
acritica,2025-02-04,Vinte motocicletas roubadas são devolvidas após operação policial realizada em Manacapuru,https://www.acritica.com/policia/vinte-motocicletas-roubadas-s-o-devolvidas-apos-operac-o-policial-realizada-em-manacapuru-1.363704,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-04,Homem é preso por estupro de vulnerável contra duas crianças e uma adolescente,https://www.acritica.com/policia/homem-e-preso-por-estupro-de-vulneravel-contra-duas-criancas-e-uma-adolescente-1.363702,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,masculino,NA,idade não informada
acritica,2025-02-04,Líder do PCC no Amazonas é preso no interior de São Paulo,https://www.acritica.com/policia/lider-do-pcc-no-amazonas-e-preso-no-interior-de-s-o-paulo-1.363698,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-02-04,Criminoso de alta periculosidade é preso enquanto trabalhava em empresa no Distrito Industrial,https://www.acritica.com/policia/criminoso-de-alta-periculosidade-e-preso-enquanto-trabalhava-em-empresa-no-distrito-industrial-1.363694,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-04,Barbaridade: homem é arrastado pelas ruas do Centro e executado na rua Guilherme Moreira,https://www.acritica.com/policia/barbaridade-homem-e-arrastado-pelas-ruas-do-centro-e-executado-na-rua-guilherme-moreira-1.363691,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-02-04,Homem que abusou sexualmente da irmã por mais de 10 anos é preso em Presidente Figueiredo,https://www.acritica.com/policia/homem-que-abusou-sexualmente-da-irm-por-mais-de-10-anos-e-preso-em-presidente-figueiredo-1.363687,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,10,0-11 (criança)
acritica,2025-02-04,"Trio de traficantes é preso na ‘Boca da Onça”, no centro de Manaus",https://www.acritica.com/policia/trio-de-traficantes-e-preso-na-boca-da-onca-no-centro-de-manaus-1.363685,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-04,"Em Lábrea, homem é preso por violar medida protetiva em favor de criança vítima de estupro",https://www.acritica.com/policia/em-labrea-homem-e-preso-por-violar-medida-protetiva-em-favor-de-crianca-vitima-de-estupro-1.363677,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,masculino,NA,idade não informada
acritica,2025-02-03,"Em Lábrea, PC prende homem por violar medida protetiva em favor de criança vítima de estupro",https://www.acritica.com/policia/em-labrea-pc-prende-homem-por-violar-medida-protetiva-em-favor-de-crianca-vitima-de-estupro-1.363651,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,masculino,NA,idade não informada
acritica,2025-02-03,Homem de 44 anos é espancado até a morte na zona leste de Manaus,https://www.acritica.com/policia/homem-de-44-anos-e-espancado-ate-a-morte-na-zona-leste-de-manaus-1.363600,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,44,30-59 (adulto)
acritica,2025-02-03,"Enfurecido, homem parte para cima da polícia ao ser preso por agredir a esposa",https://www.acritica.com/policia/enfurecido-homem-parte-para-cima-da-policia-ao-ser-preso-por-agredir-a-esposa-1.363585,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Doméstica,Agressão Doméstica,Violência doméstica com lesão corporal,alta,feminino,NA,idade não informada
acritica,2025-02-03,Trabalhadores em condições análogas à escravidão são resgatados pela Polícia Federal em Maués,https://www.acritica.com/policia/trabalhadores-em-condic-es-analogas-a-escravid-o-s-o-resgatados-pela-policia-federal-em-maues-1.363581,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-03,"Polícia apreende 5kg de cocaína com auxílio de cão policial, em Coari",https://www.acritica.com/policia/policia-apreende-5kg-de-cocaina-com-auxilio-de-c-o-policial-em-coari-1.363573,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-02,FAB intecepta avião carregando 500 KG de drogas no interior do Amazonas,https://www.acritica.com/policia/fab-intecepta-avi-o-carregando-500-kg-de-drogas-no-interior-do-amazonas-1.363569,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-02,Polícia Civil procura suspeito de feminicídio da companheira em Lábrea,https://www.acritica.com/policia/policia-civil-procura-suspeito-de-feminicidio-da-companheira-em-labrea-1.363561,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-02,Polícia Civil procura por homem suspeito de cometer homicídio em Boca do Acre,https://www.acritica.com/policia/policia-civil-procura-por-homem-suspeito-de-cometer-homicidio-em-boca-do-acre-1.363550,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-02-02,Policial suspeito de agredir idoso e causar sua morte escapa da prisão em flagrante,https://www.acritica.com/policia/policial-suspeito-de-agredir-idoso-e-causar-sua-morte-escapa-da-pris-o-em-flagrante-1.363517,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-02-02,Corpo carbonizado é encontrado na zona leste de Manaus,https://www.acritica.com/policia/corpo-carbonizado-e-encontrado-na-zona-leste-de-manaus-1.363507,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-02,"“Ato covarde”, polícia busca criminosos envolvidos em tiroteio que baleou duas crianças em Iranduba",https://www.acritica.com/policia/ato-covarde-policia-busca-criminosos-envolvidos-em-tiroteio-que-baleou-duas-criancas-em-iranduba-1.363503,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-02-01,Fotógrafo flagrado agredindo cadela tem prisão decretada,https://www.acritica.com/policia/fotografo-flagrado-agredindo-cadela-tem-pris-o-decretada-1.363449,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-31,PC-AM divulga imagem de mulher que desapareceu no bairro São José Operário,https://www.acritica.com/policia/pc-am-divulga-imagem-de-mulher-que-desapareceu-no-bairro-s-o-jose-operario-1.363407,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-01-31,PC-AM solicita colaboração para identificar dois homens por furtos a residências no bairro Flores,https://www.acritica.com/policia/pc-am-solicita-colaborac-o-para-identificar-dois-homens-por-furtos-a-residencias-no-bairro-flores-1.363403,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-31,"PC-AM prende conselheiro tutelar por importunação sexual, praticado em 2021",https://www.acritica.com/policia/pc-am-prende-conselheiro-tutelar-por-importunac-o-sexual-praticado-em-2021-1.363401,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-31,"“Detalhes são impressionantes”, diz delegada após prisão de idoso que estuprou toda famíla",https://www.acritica.com/policia/detalhes-s-o-impressionantes-diz-delegada-apos-pris-o-de-idoso-que-estuprou-toda-famila-1.363399,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,masculino,NA,idade não informada
acritica,2025-01-31,Deputados e senadores elegem presidentes e mesas diretoras no sábado,https://www.acritica.com/policia/deputados-e-senadores-elegem-presidentes-e-mesas-diretoras-no-sabado-1.363382,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-31,Polícia homem suspeito de cometer furtos em residências no bairro Flores,https://www.acritica.com/policia/policia-homem-suspeito-de-cometer-furtos-em-residencias-no-bairro-flores-1.363376,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-01-31,Polícia apreende bolsa com drogas abandonada por traficante na zona leste de Manaus,https://www.acritica.com/policia/policia-apreende-bolsa-com-drogas-abandonada-por-traficante-na-zona-leste-de-manaus-1.363374,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-31,"Após perseguição em motocicletas, pistoleiros executam homem com oito tiros",https://www.acritica.com/policia/apos-perseguic-o-em-motocicletas-pistoleiros-executam-homem-com-oito-tiros-1.363372,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Lethal Contextual,Acerto de Contas,Execução por disputa/vingança,extrema,masculino,NA,idade não informada
acritica,2025-01-31,"Idoso é preso por estupro e maus-tratos de enteada e dos próprios filhos, que têm entre um e 14 anos",https://www.acritica.com/policia/idoso-e-preso-por-estupro-e-maus-tratos-de-enteada-e-dos-proprios-filhos-que-tem-entre-um-e-14-anos-1.363370,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,masculino,14,12-17 (adolescente)
acritica,2025-01-30,"Em Tefé, PC-AM prende em flagrante indivíduo por matar o próprio pai",https://www.acritica.com/policia/em-tefe-pc-am-prende-em-flagrante-individuo-por-matar-o-proprio-pai-1.363353,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-01-30,PC-AM divulga imagens de dois homens procurados por roubos no transporte público e rotas do Distrito,https://www.acritica.com/policia/pc-am-divulga-imagens-de-dois-homens-procurados-por-roubos-no-transporte-publico-e-rotas-do-distrito-1.363351,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,indefinido,NA,idade não informada
acritica,2025-01-30,"PC-AM solicita colaboração para identificar homem suspeito de cometer roubo a ônibus, em Manaus",https://www.acritica.com/policia/pc-am-solicita-colaborac-o-para-identificar-homem-suspeito-de-cometer-roubo-a-onibus-em-manaus-1.363345,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,masculino,NA,idade não informada
acritica,2025-01-30,Homem é preso suspeito de assaltar drogaria no bairro Adrianópolis,https://www.acritica.com/policia/homem-e-preso-suspeito-de-assaltar-drogaria-no-bairro-adrianopolis-1.363318,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-01-30,Homem com mandado de prisão por tráfico é capturado pela Rocam no Petrópolis,https://www.acritica.com/policia/homem-com-mandado-de-pris-o-por-trafico-e-capturado-pela-rocam-no-petropolis-1.363311,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,masculino,NA,idade não informada
acritica,2025-01-30,"Em Pauini, PC-AM, PMAM, ICMBio e Ibama resgatam macacos durante ação de combate a crimes ambientais",https://www.acritica.com/policia/em-pauini-pc-am-pmam-icmbio-e-ibama-resgatam-macacos-durante-ac-o-de-combate-a-crimes-ambientais-1.363307,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-30,‘Pastor’ de 50 anos de idade é preso por estuprar criança de 6 anos em Iranduba,https://www.acritica.com/policia/pastor-de-50-anos-de-idade-e-preso-por-estuprar-crianca-de-6-anos-em-iranduba-1.363305,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,50,30-59 (adulto)
acritica,2025-01-30,Justiça decreta prisão definitiva de “Tio Patinhas” e “Dama do Tráfico” no Amazonas,https://www.acritica.com/policia/justica-decreta-pris-o-definitiva-de-tio-patinhas-e-dama-do-trafico-no-amazonas-1.363302,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-01-29,"Operação policial termina com prisão de homem e apreensão de arma, drogas e colete",https://www.acritica.com/policia/operac-o-policial-termina-com-pris-o-de-homem-e-apreens-o-de-arma-drogas-e-colete-1.363258,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-01-29,Homem é preso suspeito de envolvimento em roubo a loja no Centro de Manaus,https://www.acritica.com/policia/homem-e-preso-suspeito-de-envolvimento-em-roubo-a-loja-no-centro-de-manaus-1.363250,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,masculino,NA,idade não informada
acritica,2025-01-29,"Homem de 32 anos é preso por posse ilegal de arma e tráfico de drogas, no bairro Mauazinho",https://www.acritica.com/policia/homem-de-32-anos-e-preso-por-posse-ilegal-de-arma-e-trafico-de-drogas-no-bairro-mauazinho-1.363246,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,masculino,32,30-59 (adulto)
acritica,2025-01-29,Polícia apreende mais de 30 kg de drogas dentro de balsa no Porto de Jutaí,https://www.acritica.com/policia/policia-apreende-mais-de-30-kg-de-drogas-dentro-de-balsa-no-porto-de-jutai-1.363234,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-29,Polícia divulga imagem de homem que desapareceu no bairro Planalto,https://www.acritica.com/policia/policia-divulga-imagem-de-homem-que-desapareceu-no-bairro-planalto-1.363224,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-01-29,Polícia prende mais um suspeito do assassinato de jovem grávida na saída de casa de show em Manaus,https://www.acritica.com/policia/policia-prende-mais-um-suspeito-do-assassinato-de-jovem-gravida-na-saida-de-casa-de-show-em-manaus-1.363203,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-01-29,"Em Tefé, mulher está internada em estado grave após ser esfaqueada por marido, que está preso",https://www.acritica.com/policia/em-tefe-mulher-esta-internada-em-estado-grave-apos-ser-esfaqueada-por-marido-que-esta-preso-1.363199,TRUE,noticias_raw_acritica_20250101_20251121.csv,Lesão Corporal Grave,Esfaqueamento,Lesão com instrumento cortante,alta,feminino,NA,idade não informada
acritica,2025-01-29,"Dupla é presa por sequestrar, torturar e assassinar homem em Nova Olinda do Norte",https://www.acritica.com/policia/dupla-e-presa-por-sequestrar-torturar-e-assassinar-homem-em-nova-olinda-do-norte-1.363190,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-01-29,"Homem é executado na saída da missa de 7º do dia irmão, que também foi assassinado",https://www.acritica.com/policia/homem-e-executado-na-saida-da-missa-de-7-do-dia-irm-o-que-tambem-foi-assassinado-1.363186,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-01-28,"Três corpos são encontrados boiando dentro do Rio Solimões, em Manacapuru",https://www.acritica.com/policia/tres-corpos-s-o-encontrados-boiando-dentro-do-rio-solim-es-em-manacapuru-1.363150,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-28,Operação de repressão ao tráfico é realizada no Centro de Manaus,https://www.acritica.com/policia/operac-o-de-repress-o-ao-trafico-e-realizada-no-centro-de-manaus-1.363135,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-01-28,"Professor indígena é preso em flagrante por estuprar a filha de 3 anos, em Santa Isabel do Rio Negro",https://www.acritica.com/policia/professor-indigena-e-preso-em-flagrante-por-estuprar-a-filha-de-3-anos-em-santa-isabel-do-rio-negro-1.363128,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,3,0-11 (criança)
acritica,2025-01-28,"Homem agredido nega ter chamado desafeto de corno: ""Se alguém colocou chifre, ele tem que resolver""",https://www.acritica.com/policia/homem-agredido-nega-ter-chamado-desafeto-de-corno-se-alguem-colocou-chifre-ele-tem-que-resolver-1.363124,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-01-28,Homem esfaqueia suposto amante de sua mulher e acaba preso no AM,https://www.acritica.com/policia/homem-esfaqueia-suposto-amante-de-sua-mulher-e-acaba-preso-no-am-1.363098,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
