titulo,tipo_principal,tipo_detalhado,gravidade,validado,tipo_corrigido,observacoes
Prisão de dupla na Praça 14 revela estoque de armas e drogas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Prisão de foragidos no Amazonas sobe 71,9% em 10 meses, diz PM",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
PROCURADO: homem é suspeito de matar vizinho a facadas em dia de Natal,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
PROCURADOS: trio é suspeito de roubo a ônibus da linha 650,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Professor da rede pública é denunciado por estupro e assédio contra alunas no AM,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Professor de artes marciais é preso por estupro de aluna de 9 anos no AM,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Professor de capoeira é preso por estupro contra aluna de 11 anos,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Professor de futebol é preso em Coari por estupro de aluna de 15 anos,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Professor de jiu-jitsu é preso em Humaitá acusado de estupro e importunação sexual contra alunos,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Professor é condenado a 84 anos de prisão por estupro de adolescentes em Manaus,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
Professor e diretor são condenados a 50 anos de prisão por estupro de 12 alunas em Pauini,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Professor é preso após assediar aluna e cobrar encontro em Manacapuru,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Professor é preso após tentar matar gestor de escola em comunidade de Manacapuru,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Professor é preso por importunação sexual contra aluna de 16 anos,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Professor é preso suspeito de estuprar alunas dentro de sala de aula no Amazonas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Programa de energia solar leva capacitação técnica a comunidades ribeirinhas do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
'Programa' termina em roubo: casal é preso com drogas e arma falsa,Roubo à Mão Armada,Roubo com uso de arma de fogo,muito alta,NA,Roubo à Mão Armada,NA
Próprio pai autoriza entrada da polícia em sua casa para prender o filho por tráfico de drogas,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Protesto fecha Avenida Brasil em Manaus após morte de jovem em ação da Rocam,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Quadrilha armada é desarticulada pela Rocam na zona norte de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Quadrilha é presa com arma e drogas em residência no bairro Compensa, em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Quadrilha é procurada por roubo a ônibus da linha 560 em Manaus,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Quadrilha envolvida em roubos de veículos em parqueamento é desarticulada pela DERFV,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Quarteto é preso por roubo de nove veículos em parqueamento da Polícia Civil em Manaus,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Quarteto é procurado por matar irmãos na Alvorada,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Quase mil casos de estupro de vulnerável já foram registrados no Amazonas em 2025,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Quatro crianças são achadas sujas e abandonadas em rua de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Quatro homens são presos em operação contra roubos violentos em Humaitá,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Quatro homens são presos por tráfico e porte ilegal de armas em Coari,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Quatro pessoas são presas durante operação Águia,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Quem é 'Bebel Aventureira', mãe de influenciadora encontrada morta em Manaus; namorado é suspeito",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Quem é Mano Kaio: chefe do CV está na lista de foragidos mais perigosos do AM e possuí quase 60 anos em penas por homicídios,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Quem era ‘Bebel Aventureira’, mãe de Isabelly Aurora, morta pelo namorado em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Quem são os quatro advogados do CV presos em operação no AM,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
‘R2’ é preso suspeito de torturar e matar adolescente de 15 anos em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
‘Racha’ em estrada no AM termina com briga generalizada,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Rachadinha na CMM: Vereador preso usava moradores da Compensa como ‘laranjas’, diz MP",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Ravi é o nome de criança mais registrado pelos pais no Amazonas em 2025; confira ranking,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Receita apreende no aeroporto mais de 2 mil IPhones, aparelhos da Apple e remédios proibidos",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Receita Federal apreende 2 mil iPhones e remédio proibido para emagrecer em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Receita Federal apreende 80 tabletes de skunk em Manaus avaliados em R$ 1,5 milhão",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Recém lançada lista dos mais procurados do Brasil tem oito do Amazonas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
RecuperaFone: Mais de 800 celulares recuperados aguardam pelos donos em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Rede Amazônica exibe no domingo 'Retrospectiva 2025' com principais acontecimentos do Amazonas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Rede Amazônica vence duas categorias no Prêmio Rede Globo 2025,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Reintegração de posse é suspensa após PM constatar que documentação da Suframa era inválida,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Rematrículas da rede municipal de Manaus começam nesta segunda-feira (22); confira calendário,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Repórter de afiliada da Globo é agredido e tem celulares roubados no Amazonas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Restos mortais encontrados em igarapés na zona Oeste são da mesma pessoa, confirma polícia",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Réveillon 2026: confira opções de festas para a virada do ano em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Ribeirinhos denunciam abusos da Polícia Federal durante operação no rio Madeira,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Rios sob domínio: como facções usam a Amazônia como corredor invisível para o tráfico,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Rocam apreende 14 kg de cocaína e maconha skunk em apartamento de condomínio na zona Centro-Oeste,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Rocam apreende arma, drogas e equipamentos de tráfico em quitinete na Praça 14",Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Rocam apreende carro usado em execução de jovem em Manacapuru,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Rocam apreende mais de 240 armas e recaptura 178 foragidos no 1º semestre de 2025,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
ROCAM apreende pistola calibre .40 após suspeito fugir durante abordagem em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Rocam apreende R$ 14 milhões em maconha em depósito no bairro Mauazinho,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Rocam interrompe ‘festinha’ e prende quarteto por tráfico de drogas e porte de arma,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Rocam prende foragido condenado a mais de 6 anos de prisão por roubo em Manaus,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
"Rocam prende jovem com drogas, arma e munições em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Rocam prende suspeito com cocaína, maconha e oxi",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Rocam recaptura traficante e assaltante foragidos no bairro Japiim,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Rocam recupera pistola da PM em tiroteio com traficantes,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Romu realiza prisão durante patrulhamento no Centro de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Roubos a residências caem 86% em Manaus, aponta SSP-AM",Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Roubou Mounjaro: homem é preso após crime com refém na Zona Norte,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Rua da Zona Leste de Manaus vira atração com decoração de Natal feita por moradores,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
‘Sabiá’ é preso por tentar enviar drogas em barra de sabão no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Sacola com droga avaliada em R$ 100 mil é encontrada em balsa no roadway,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Saiba como agia o grupo de advogados que aplicava golpes em idosos no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Saiba quem é o empresário preso pela PF em Manaus suspeito de ajudar na fuga de Ramagem,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Sargento da PM é esfaqueada durante tentativa de latrocínio na Zona Oeste,Latrocínio,Roubo seguido de morte,extrema,NA,Latrocínio,NA
Sargento da PM é preso por mandar matar cantor Dubarranco em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Sargento da PM morre após ser brutalmente agredido em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Sargento da PM que tentou matar ex-companheira e outra mulher está sendo procurado pela polícia,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Secretário é alvo de operação por suspeita de usar time para lavar dinheiro de facção no AM,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Segundo dos 14 detentos que fugiram em massa de presídio no interior do AM é recapturado,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Segundo envolvido em homicídio e crimes sexuais contra avó e neta é preso em Maués,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Segurança na Tríplice Fronteira é ampliada com novas viaturas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Seis bairros de Manaus têm alto risco de infestação da dengue,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"'Semana do Marinheiro' em Manaus terá exposição, vacinação e visitação gratuita a navios",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Senador diz que Amazonas “não pode ser penalizado” e cobra licença ambiental da BR-319,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Sequestro na Zona Leste de Manaus termina em morte; amigo da vítima fica ferido e outro desaparece,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
“Serial Killer da Rotatória” foge de presídio de segurança máxima no Tocantins,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Serpentes lideram acidentes com animais peçonhentos no Amazonas em 2025; saiba como prevenir,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Servidor dos Correios em Manaus é afastado por suspeita de desvio de encomendas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Servidor público é preso por importunação sexual durante evento no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Servidor público que agrediu criança de 8 anos é afastado de cargo após repercusão do caso,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Sindipetro descarta queda de preços de combustíveis com incentivo fiscal à Ream,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Sine Amazonas divulga 354 vagas de emprego para esta terça-feira,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Sisu 2026 vai ofertar quase 3 mil vagas para cursos de graduação no Amazonas; confira o cronograma,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Sobe número de detentos recapturados após fuga em massa de presídio no Amazonas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Soldado do Exército é preso acusado de homicídio qualificado em Tefé,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Sonho Mágico de Natal 2025: concerto reunirá tenor Miqueias William e Orquestra Passione na Ponta Negra,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
SSP-AM convoca donos de mais de 800 celulares recuperados em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
SSP-AM envia tropa especializada a Maués para capturar fugitivos de presídio,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
STF marca julgamento de denúncia contra Eduardo Bolsonaro por coação,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Superlotação agrava colapso do sistema prisional no Amazonas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Suposto conselheiro de facção, ""Menor Sheik"" é preso ao sair de maternidade, em Manaus",Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Surto de casal mobiliza policiais e bombeiros no HPS João Lúcio,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Suspeito de assalto é morto a tiros e outro é baleado em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Suspeito de assassinar mãe de influencer em Manaus é encontrado morto no Tarumã,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Suspeito de assassinato após briga no interior do Amazonas está sendo procurado pela polícia,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Suspeito de atacar adolescente indígena com terçado é preso no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Suspeito de conduzir carro no assassinato de jovem em Manacapuru é preso pela polícia em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Suspeito de estuprar criança de 4 anos no Acre é preso no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Suspeito de estuprar duas universitárias é preso em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Suspeito de estuprar duas universitárias é procurado em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Suspeito de estupro ameaça mãe da vítima antes de ser preso no AM,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Suspeito de estupro contra criança é preso em Boa Vista do Ramos,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
Suspeito de fraude em consórcio de até R$ 100 mil é detido em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Suspeito de matar ex-mulher e namorado dela se entrega à polícia,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Suspeito de matar mãe de Isabelly Aurora alega em áudio que vítima teve surto,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Suspeito de matar mãe de Isabelly Aurora é encontrado morto com olhos furados em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Suspeito de matar motorista de app é agredido por familiares da vítima ao sair da delegacia,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Suspeito de matar namorada e furar olhos dela é encontrado morto com olhos perfurados,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Suspeito de roubar celular de grávida em ônibus é preso em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Suspeito de roubo à cafeteria é preso em Manaus,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Suspeito de roubo é vítima de tentativa de linchamento na zona leste de Manaus,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Suspeito de roubos em linhas de ônibus em Manaus tem imagem divulgada pela polícia,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Suspeito de tentar matar ex-companheira é torturado e morto por criminosos na zona sul de Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Suspeito de tentar matar guarda municipal é preso em Atalaia do Norte,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Suspeito de tentar matar pai e tio de adolescente no AM é preso,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Suspeito de tentativa de feminicídio, ameaça e injúria é preso em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Suspeito de torturar e assassinar empresário de 74 anos em Manacapuru é preso em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Suspeito disse em áudio que se defendeu após Izabel furar os próprios olhos e atacá-lo, relata filho",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Suspeito é agredido por moradores após tentativa de assalto em Manaus,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
"Suspeito é preso com 300 kg de skunk avaliados em R$ 5,5 milhões em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Suspeito é preso por matar cachorro afogado e agredir outros na Zona Leste de Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Suspeito é preso por matar outro homem a facadas no Gilberto Mestrinho,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Suspeito é preso por usar arma em cobrança de dívida em Carauari,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Suspeito é procurado por roubo em ônibus das linhas 650 e 678 em Manaus,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Suspeito foge e abandona bolsa com drogas durante ação policial no Japiim,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Suspeito foge e pistola é apreendida pela Rocam na Zona Leste de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Suspeito furta produtos de higiene e acaba preso em drogaria na Avenida Djalma Batista,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Suspeito pichou ‘Paredão’ em Manaus por estar ‘chateado’ com abordagem policial,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Suspeitos atiram contra a polícia e acabam presos por tráfico na Zona Leste de Manaus,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Suspeitos de aplicar golpe do consórcio são presos em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Suspeitos de tentar comprar um bebê por R$ 500 em Manacapuru estão foragidos,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
‘Talarica!’: acusação de traição termina em agressão dentro de shopping,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
‘Taradão’ é preso após mostrar partes íntimas a adolescente na Ponta Negra,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Taxista é assassinado a tiros na AM-010 durante a madrugada,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
TCE-AM abre investigação sobre R$ 350 milhões em investimentos de alto risco da Amazonprev,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
TCE-AM adia julgamento das contas do prefeito David Almeida de 2024 após pedidos de vista,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"""Te amarei para sempre, mãe"", afirma influenciadora que teve a mãe assassinada pelo padrasto",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Técnica diz que médica ignorou urgência antes da morte de Benício em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Técnica que aplicou adrenalina em Benício é suspensa do exercício profissional pelo Coren-AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Técnico de enfermagem preso por importunação sexual em hospital infantil será processado,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Temporal deixa ruas e avenidas de Manaus inundadas nesta segunda-feira,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Tensão marca segundo dia de operação da Polícia Federal contra garimpo ilegal no Rio Madeira,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Tentativa de homicídio em escola: professor que atacou diretor vai passar por audiência de custódia,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Terminam hoje as inscrições dos concursos da Prefeitura de Manaus com salários de até R$ 10 mil,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Tio-avô é preso por estupro de menina de 7 anos no interior do AM,Estupro,Estupro consumado,extrema,NA,Estupro,NA
"Tio é preso por violentar sexualmente a própria sobrinha, de 4 anos",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Tio é preso suspeito de estuprar sobrinhas adolescentes em Tefé,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Tiroteio no “Suvaco de Cobra” mata Babidi e deixa um homem ferido em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
TJAM apura soltura de suspeitos de tráfico de recém-nascido em Manacapuru,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
TJAM inicia julgamento do massacre que deixou 56 mortos no Compaj,Chacina,Homicídio múltiplo,extrema,NA,Chacina,NA
"'Todo descartado é filho de Deus', afirma arcebispo de Manaus durante Missa de Natal",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Torcedor do Cruzeiro atira contra vizinhos após comemoração do Corinthians,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Trabalhador morre após ser atingido por estrutura de ferro em empresa de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante com dois mandados de prisão e fugitivo da Justiça é preso na zona norte de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante condenado a 20 anos é preso em via pública na zona Sul de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante conhecido como “macaco” é preso em flagrante na zona Leste,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante de drogas fugitiva da Justiça é presa na zona sul de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante do AM ‘Mano Kaio’ estaria escondido em favela alvo de operação no RJ,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Traficante do Comando Vermelho é preso com fuzil, drogas e munições em Manaus",Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Traficante é presa após matar ex-companheiro na frente dos filhos e fugir para Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Traficante é preso com 1 kg de maconha durante patrulhamento da Rocam em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante é preso com 165 kg de maconha que abasteceriam bocas de fumo em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante é preso com 3 kg de maconha em Boca do Acre,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Traficante é preso com 65 quilos de skunk avaliados em R$ 1,3 milhões em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante é preso com droga avaliada em mais de R$ 1 milhão na zona norte de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Traficante é preso com droga avaliada em R$ 1,5 milhão no Novo Israel",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante é preso com droga avaliada em R$ 500 mil em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante é preso com drogas no Puraquequara,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante é preso com duas pistolas e drogas em Codajás,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante é preso em flagrante em Urucurituba,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante é preso em flagrante no Mauazinho,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante é preso em Manaus após investigações sobre depósito de drogas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante é preso na hora que tentava esconder drogas no Centro de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante é preso transportando quase 600 kg de maconha em uma picape,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante foge da polícia e abandona na rua uma bolsa com droga e outros itens,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante foge nadando e abandona bolsa com cocaína na Manaus Moderna,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante foge pelo rio Negro e deixa para trás cigarros de maconha na Manaus Moderna,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante fugitivo da polícia é capturado na zona leste de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficante já preso por homicídio é recapturado com oito quilos de drogas em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Traficante ligado ao Comando Vermelho é preso com armas e droga no Iranduba,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
"Traficante procurado pela Polícia Civil tentava formar novo cartel de drogas, o 'Cartel 13'",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Traficante ‘Xuruca’, líder do CV no AM, é executado em Florianópolis",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Traficantes de 19 anos é preso em flagrante vendendo drogas na zona leste de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Traficantes do CV-AM estão entre mortos e presos em megaoperação no RJ,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
